Genre,Espèce,Nom vernaculaire,Famille,Types de projet,Périodicité,Propriétés,Floraison couleur,Floraison Couleur Normalisé,Floraison période,Saison de Floraison,Hauteur,Plantation,Saison de Plantation,Exposition,Sol,Entretien,Multiplication,Commentaire
Abelia,grandiflora,Abélia,Caprifoliacées,Trottoirs,,arbuste feuillage persistant à semi-persistant,rose pâle,rose,juin - octobre,"été,automne",100 à 200 cm,"printemps, automne","printemps,automne","soleil,mi-ombre",léger,taille au début du printemps,,
Achillea,millefolium,Achillée,Astéracées,Trottoirs,vivace,"vivace,mellifère","rose,jaune,blanc",blanc,juillet - septembre,été,50 à 120 cm,printemps,printemps,soleil,bien drainé,supprimer les fleurs fanées,division ou semis au printemps,
Anethum,graveolens,Aneth,Apiacées,Trottoirs,annuelle,annuelle,jaune,jaune,,,50 à 60 cm,printemps,printemps,soleil,"oridinaire,léger",,semis d'avril à juin,
Arabis,alpina,Arabette,Brassicacées,Trottoirs,vivace,"vivace,feuillage persistant,mellifère",blanche,blanc,avril - juin,printemps,30 cm,printemps - automne,"printemps,été,automne",soleil,"léger,bien drainé","facile, résiste bien à la sécheresse","semis printemps, sous abri (mi ombre)",
Asarina,scandens,Asarine,Scrofulariacées,Façades et murets,bisannuelle,grimpante annuelle et/ou bisannuelle,"violet,rose","rose,violet",été - automne,"été,automne",2 à 4 m,printemps,printemps,"soleil,mi-ombre","frais,bien drainé",à palisser,,
Briza,media,Amourette,Poacées,Trottoirs,vivace,"petite graminée,vivace",épis verts brun violacés en forme de coeur,"vert,violet",juin - juillet,été,30 à 40 cm,toute l'année,"printemps,été,automne,hiver",soleil,bien drainé,"tailler en février, sans taille, semis spontanés",,
Clematis,sp.,Clématite,Renonculacées,Façades et murets,vivace,"vivace,grimpante à vrilles","blanc,rose,violet","violet,rose,blanc",,,7 à 20 m (en tous sens),printemps - automne,"printemps,été,automne","soleil,mi-ombre","riche limoneux à tendance calcaire,riche",tailler les tiges gênantes,,
Cobaea,scandens,Cobée,Polémoniacées,Façades et murets,annuelle,"grimpante,tige volubile,annuelle",,,avril - octobre,"printemps,été,automne",jusqu'à 3 m,février - avril : semis sous abris printemps : mise en place,printemps,soleil,"bien drainé,riche","à palisser,
un arrosage régulier est indispensable en période de sécheresse",,
Cucurbita,maxima,Courge,Cucurbitacées,Façades et murets,,"légume,grimpante à vrilles","jaune,orange,rouge","rouge,orange,jaune",mai aux gelées,"printemps,été,automne",20 à 50 cm,printemps,printemps,soleil,"bien drainé,riche","une fois les plants bien développés, pailler le pied afin de conserver la fraicheur et l'humdiité dans le sol","mars : semis sous abri
mail : semis pleine terre",
Dianthus,barbatus,Oeillet de poète,Caryophyllacées,Mobilier urbain,vivace,"vivace,mellifère","rose,rouge,blanche,bicolore","blanc,rouge,rose",juin aux gelées,"été,automne",20 à 80 cm,printemps - automne,"printemps,été,automne","soleil,mi-ombre",tous sols,"supprimer les fleurs fannées
en fin de saison tailler le feuillage à 15 cm du sol",,
Felicia,amelloides,Marguerite du Cap,Astéracées,Pieds d'arbres,annuelle,annuelle,bleue,bleu,mai - octobre,"printemps,été,automne",60 cm,printemps,printemps,soleil,neutre,éliminer les fleurs fanées,semis au chaud au printemps,
Helichrysum,italicum,Herbe à curry,Astéracées,"Pieds d'arbres,Mobilier urbain",vivace,"vivace,mellifère",jaune,jaune,juillet - août,été,30 à 60 cm,printemps - automne,"printemps,été,automne",soleil,"normal,apport de sable à la plantation",,,
Impatiens,sp.,Impatience,Balsaminacées,Pieds d'arbres,annuelle,annuelle,"blanc,rose,rouge,violet,jaune","jaune,violet,rouge,rose,blanc",,,20 à 60 cm,printemps,printemps,"mi-ombre,ombre","frais,acide",rabattre au printemps,bouturage,
Lamium,purpureum,Lamier pourpre,Lamiacéees,Pieds d'arbres,annuelle,annuelle,rouge,rouge,mars - décembre,"printemps,été,automne",10 à 20 cm,printemps,printemps,"soleil,mi-ombre,ombre","tous,bien drainé",aucun,"semis au printemps, tiges traçantes",
Lobularia,maritima,Alysse odorant,Brassicacées,Trottoirs,annuelle,"annuelle,mellifère","blanche,mauve,violette",jaune,,,10 à 30 cm,printemps - automne,"printemps,été,automne",soleil,tous,supprimer les fleurs fanées,semis au printemps,
Lonicera,sempervirens,Chèvrefeuille,Caprifoliacées,Façades et murets,vivace,"vivace,grimpant","blanc,rose,jaune","jaune,rose,blanc",,,3 à 6 m,"printemps, 
bouturage été","printemps,été",mi-ombre,tous sols,"- tailler à la fin de la floraison
- rebattre sévèrement le pied s'il à tendance à se dégarner : dans ce cas, le rabattage s'effectue à la fin de l'hiver",,
Luzula,nivea,Luzule nivale,Juncacées,"Pieds d'arbres,Mobilier urbain",vivace,"vivace,feuillage persistant",blanches,blanc,juin - août,été,45 à 50 cm,"printemps, automne","printemps,automne","mi-ombre,ombre,soleil",léger,couper les parties sèches et nettoyer les touffes en fin d'hiver,semis au printemps,soleil si sol humide
Mentha,sp.,Menthe,Labiacées,Mobilier urbain,vivace,"vivace,mellifère",,,été,été,40 à 60 cm,printemps,printemps,"soleil,mi-ombre",frais,couper les touffes après floraison à 10 cm du sol,"division de touffe, bouturage",
Mentha,piperita,Menthe poivrée,Labiacées,Mobilier urbain,vivace,"vivace,mellifère",,,été,été,40 à 60 cm,printemps,printemps,"soleil,mi-ombre",frais,couper les touffes après floraison à 10 cm du sol,"division de touffe, bouturage",
Muscari,armeniacum,Muscari,Asparagacées,Mobilier urbain,vivace,"bulble vivace,mellifère",bleue,bleu,mars - mai,printemps,20 à 60 cm,automne,automne,"soleil,mi-ombre",tous sols,couper le feuillage lorsqu'il est totalement fané,"semis automne, division des bulbes",
Myosotis,sp.,Myosotis,Borraginacées,Mobilier urbain,vivace,"bisanuelle,vivace à feuillage persistant,mellifère","bleue,rose,blanche","blanc,rose,bleu",mars - juin,printemps,20 à 30 cm,automne - printemps semi pleine terre en place aoûtse ressème seul,"printemps,été,automne","soleil,mi-ombre",tous sols,aucun,,
Origanum,vulgare,Origan,Labiacées,Mobilier urbain,vivace,"vivace,mellifère",,,juillet - septembre,été,30 à 80 cm,printemps - automne,"printemps,été,automne",soleil,bien drainé,couper les touffes en octobre / novembre ,"division de touffe au printemps, autome
semis au printemps
bouturage en mai",
Sempervivum ,sp.,Joubarbe,Crassulacées,Pieds d'arbres,vivace,"plante succulente,vivace","rouge,rose,jaune pâle,blanc","blanc,jaune,rose,rouge",,,5 à 20 cm,printemps,printemps,soleil,"rocailleux,léger",supprimer les fleurs fanées,division,
Tropaeolum,sp.,Capucine grimpante,Tropaeolacées,Façades et murets,annuelle,"grimpante,cultivée comme annuelle,mellifère",,,mai - octobre (selon variétés),"printemps,été,automne",3 à 6 m,semis au mois de mai,printemps,"soleil,mi-ombre",tous sols,à palisser,,
Pelargonium,sp.,Géranium,Géraniacées,Mobilier urbain,vivace,"vivace,annuelle,mellifère",,,différente selon les variétés,,différent selon les variétés,"printemps, automne","printemps,automne","soleil,mi-ombre,ombre",tous sols,aucun,"semis, bouture",
Erysimum,cheiri,Giroflée,Brasssicacées,Mobilier urbain,annuelle,"annuelle,bisanuelle,mellifère","jaune,orange","jaune,orange",avril à octobre selon les variétés,"automne,été,printemps",20 à 40 cm,printemps ou à l'automne,"printemps,automne","soleil,mi-ombre",bien drainé,aucun,,
Hyssopus,officinalis,Hysope,Lamiacées,Mobilier urbain,vivace,"vivace,mellifère",bleue,bleu,,,30 à 60 cm,printemps,printemps,soleil,"neutre,drainé",tailler en fin d'hiver pour étoffer la touffe,,
Impatiens,sp.,Impatience,Balsaminacées,Mobilier urbain,vivace,vivace,"rose,rouge","rouge,rose",,,20 à 60 cm,printemps,printemps,"soleil,mi-ombre,ombre","frais,acide",rabattre au printemps,bouturage,
Petroselinum,sp.,Persil,Aspiacées,Mobilier urbain,,bisanuelle,,,mars à novembre,"automne,printemps,été",15 à 30 cm,avril à juillet,"printemps,été","soleil,mi-ombre",tous sols,,"semis avril à juillet, faire tremper les graines dans l'eau 24 heures avant de semer",
Vinca,minor,Pervenche,Apocynacées,Mobilier urbain,vivace,"vivace,couvre sol",bleue,bleu,,,20 à 30 cm,"automne, début du printemps","automne,printemps","soleil,mi-ombre,ombre","frais,léger",limiter le développement,division au printemps,
Santolina,chamaecyparissus,Santoline argentée,Astéracées,Mobilier urbain,vivace,sous arbrisseau vivace,jaune,jaune,estivale,été,50 à 60 cm,"printemps, automne","printemps,automne",soleil,tous,tailler après la floraison,,
Salvia,officinalis,Sauge officinale,Lamiacées,Mobilier urbain,vivace,"vivace,mellifère",bleue,bleu,,,60 cm,printemps,printemps,soleil,"neutre,drainé",tailler en fin d'hiver pour étoffer la touffe,,
Sedum,sp.,Sédum,Crassulacées,Mobilier urbain,vivace,vivace succulente,"blanc,jaune,rose,rouge","rouge,rose,jaune,blanc",juillet à octobre,été,10 à 60 cm,printemps,printemps,soleil,"tous,bien drainé",,,
Thymus,serpyllum,Serpolet,Lamiacées,Mobilier urbain,vivace,"vivace,mellifère",,,printemps,printemps,15 cm,"printemps, fin d'été","printemps,été",soleil,"léger,bien drainé",supprimer les branches mortes au début du printemps,"division de touffe au début du printemps, semis",
