Projet,Nom,Nom latin,Famille,Type,Floraison couleur,Floraison période,Hauteur,Plantation,Exposition,Sol,Entretien,Multiplication,Commentaire
Trottoirs,Abélia,Abelia grandiflora,Caprifoliacées,arbuste feuillage persistant à semi-persistant,rose pâle,juin - octobre,100 à 200 cm,"printemps, automne","soleil, mi-ombre",léger,taille au début du printemps,,
Trottoirs,Achillée,Achillea millefolium,Astéracées,"vivace, mellifère","rose, jaune, blanc",juillet - septembre,50 à 120 cm,printemps,soleil,bien drainé,supprimer les fleurs fanées,division ou semis au printemps,
Trottoirs,Alysse odorant,Lobularia maritima,Brassicacées,"annuelle, mellifère","blanche, mauve, violette",,10 à 30 cm,printemps - automne,soleil,tous,supprimer les fleurs fanées,semis au printemps,
Trottoirs,Amourette,Briza media,Poacées,"petite graminée, vivace",épis verts brun violacés en forme de coeur,juin - juillet,30 à 40 cm,toute l'année,soleil,bien drainé,"tailler en février, sans taille, semis spontanés",,
Trottoirs,Aneth,Anethum graveolens,Apiacées,anuelle,jaune,,50 à 60 cm,printemps,soleil,"oridinaire, léger",,semis d'avril à juin,
Trottoirs,Arabette,Arabis alpina,Brassicacées,"vivace, feuillage persistant, melligère",blanche,avril - juin,30 cm,printemps - automne,soleil,"léger, bien drainé","facile, résiste bien à la sécheresse","semis printemps, sous abri (mi ombre)",
Mobilier urbain,Menthe,Mentha,Labiacées,"vivace, mellifère",,été,40 à 60 cm,printemps,"soleil, mi-ombre",frais,couper les touffes après floraison à 10 cm du sol,"division de touffe, bouturage",nombreuses variétés
Mobilier urbain,Menthe poivrée,Mentha piperita,Labiacées,"vivace, mellifère",,été,40 à 60 cm,printemps,"soleil, mi-ombre",frais,couper les touffes après floraison à 10 cm du sol,"division de touffe, bouturage",
Mobilier urbain,Muscari,Muscari armeniacum,Asparagacées,"bulble vivace, mellifère",bleue,mars - mai,20 à 60 cm,automne,"soleil, mi-ombre",tous sols,couper le feuillage lorsqu'il est totalement fané,"semis automne, division des bulbes",
Mobilier urbain,Myosotis,Myosotis,Borraginacées,"bisanuelle, vivace à feuillage persistant, mellifère","bleue, rose, blanche",mars - juin,20 à 30 cm,"automne - printemps
semi pleine terre en place août
se ressème seul","soleil, mi-ombre",tous sols,aucun,,nombreuses variétés
Mobilier urbain,Oeillet de poète,Dianthus barbatus,Caryophyllacées,"vivace, mellifère","rose, rouge, blanche, bicolore",juin aux gelées,20 à 80 cm,printemps - automne,"soleil, mi-ombre",tous sols,"supprimer les fleurs fannées
en fin de saison tailler le feuillage à 15 cm du sol",,
Mobilier urbain,Origan,Origanum vulgare,Labiacées,"vivace, mellifère",,juillet - septembre,30 à 80 cm,printemps - automne,soleil,bien drainé,couper les touffes en octobre / novembre ,"division de touffe au printemps, autome
semis au printemps
bouturage en mai",
Façades et murets,Asarine,Asarina scandens,Scrofulariacées,grimpante annuelle et/ou bisannuelle,"violet, rose",été - automne,2 à 4 m,printemps,"soleil, mi-ombre","frais, bien drainé",à palisser,,
Façades et murets,Capucine grimpante,Tropaeolum,Tropaeolacées,"grimpante, cultivée comme annuelle, mellifère",,mai - octobre (selon variétés),3 à 6 m,semis au mois de mai,"soleil, mi-ombre",tous sols,à palisser,,nombreuses variétés
Façades et murets,Chèvrefeuille,Lonicera sempervirens,Caprifoliacées,"vivace, grimpant","blanc, rose, jaune",,3 à 6 m,"printemps, 
bouturage été",mi-ombre,tous sols,"- tailler à la fin de la floraison
- rebattre sévèrement le pied s'il à tendance à se dégarner : dans ce cas, le rabattage s'effectue à la fin de l'hiver",,
